image1,image2,id
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03008Final_reg.nii.gz,0
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03009Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03009Final_reg.nii.gz,1
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03010Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/03010Final_reg.nii.gz,2
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04001Final_reg.nii.gz,3
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04006Final_reg.nii.gz,4
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04008Final_reg.nii.gz,5
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04010Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04010Final_reg.nii.gz,6
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04014Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/04014Final_reg.nii.gz,7
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/05001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/05001Final_reg.nii.gz,8
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/05009Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/05009Final_reg.nii.gz,9
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/06003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/06003Final_reg.nii.gz,10
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101002Final_reg.nii.gz,11
