image1,image2,id
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03008Post_reg.nii.gz,0
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03009Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03009Post_reg.nii.gz,1
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03010Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/03010Post_reg.nii.gz,2
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04001Post_reg.nii.gz,3
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04006Post_reg.nii.gz,4
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04008Post_reg.nii.gz,5
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04010Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04010Post_reg.nii.gz,6
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04014Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/04014Post_reg.nii.gz,7
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/05001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/05001Post_reg.nii.gz,8
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/05009Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/05009Post_reg.nii.gz,9
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/06003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/06003Post_reg.nii.gz,10
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101002Post_reg.nii.gz,11
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101003Post_reg.nii.gz,12
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101005Post_reg.nii.gz,13
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101006Post_reg.nii.gz,14
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101007Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101007Post_reg.nii.gz,15
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101008Post_reg.nii.gz,16
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101009Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101009Post_reg.nii.gz,17
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101011Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101011Post_reg.nii.gz,18
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101013Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101013Post_reg.nii.gz,19
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101014Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101014Post_reg.nii.gz,20
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101015Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101015Post_reg.nii.gz,21
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101017Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101017Post_reg.nii.gz,22
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101019Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101019Post_reg.nii.gz,23
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101020Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101020Post_reg.nii.gz,24
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101021Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101021Post_reg.nii.gz,25
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101022Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101022Post_reg.nii.gz,26
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101023Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101023Post_reg.nii.gz,27
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101024Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101024Post_reg.nii.gz,28
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101027Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101027Post_reg.nii.gz,29
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101028Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101028Post_reg.nii.gz,30
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101030Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101030Post_reg.nii.gz,31
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101031Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101031Post_reg.nii.gz,32
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101032Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101032Post_reg.nii.gz,33
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101033Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101033Post_reg.nii.gz,34
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101034Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101034Post_reg.nii.gz,35
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101035Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101035Post_reg.nii.gz,36
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101036Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101036Post_reg.nii.gz,37
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101037Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101037Post_reg.nii.gz,38
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101038Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101038Post_reg.nii.gz,39
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101039Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101039Post_reg.nii.gz,40
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101040Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101040Post_reg.nii.gz,41
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101041Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101041Post_reg.nii.gz,42
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101042Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101042Post_reg.nii.gz,43
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101043Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101043Post_reg.nii.gz,44
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101044Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101044Post_reg.nii.gz,45
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101045Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101045Post_reg.nii.gz,46
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101046Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101046Post_reg.nii.gz,47
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101047Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101047Post_reg.nii.gz,48
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101048Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101048Post_reg.nii.gz,49
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101049Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101049Post_reg.nii.gz,50
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101051Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101051Post_reg.nii.gz,51
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101052Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101052Post_reg.nii.gz,52
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101055Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101055Post_reg.nii.gz,53
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101057Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101057Post_reg.nii.gz,54
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101060Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/101060Post_reg.nii.gz,55
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106009Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106009Post_reg.nii.gz,56
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106010Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106010Post_reg.nii.gz,57
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106016Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106016Post_reg.nii.gz,58
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106017Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106017Post_reg.nii.gz,59
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106019Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/106019Post_reg.nii.gz,60
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/109003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/109003Post_reg.nii.gz,61
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131003Post_reg.nii.gz,62
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131011Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131011Post_reg.nii.gz,63
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131016Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/131016Post_reg.nii.gz,64
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/135003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/135003Post_reg.nii.gz,65
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/139005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/139005Post_reg.nii.gz,66
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/401004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/401004Post_reg.nii.gz,67
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/401005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/401005Post_reg.nii.gz,68
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/402006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/402006Post_reg.nii.gz,69
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/403003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/403003Post_reg.nii.gz,70
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701001Post_reg.nii.gz,71
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701002Post_reg.nii.gz,72
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701003Post_reg.nii.gz,73
